,ADMIN,date,tweets_num,score
3099,Mexico,2023-03-31,33,0.7171977575757575
3100,Mexico,2023-04-30,19,0.6999145263157894
3101,Mexico,2023-05-31,9,0.7611586666666667
3102,Moldova,2019-02-28,1,0.815666
3103,Moldova,2019-05-31,1,0.633146
3104,Moldova,2019-10-31,1,0.533258
3105,Moldova,2021-04-30,1,0.836499
3106,Moldova,2021-08-31,5,0.6077634
3107,Moldova,2021-09-30,4,0.6453015
3108,Moldova,2021-10-31,7,0.6838202857142858
3109,Moldova,2021-11-30,3,0.6680986666666667
3110,Moldova,2021-12-31,5,0.7244311999999999
3111,Moldova,2022-01-31,2,0.618959
3112,Moldova,2022-02-28,1,0.555349
3113,Moldova,2022-03-31,4,0.7026082499999999
3114,Moldova,2022-04-30,6,0.7726255000000001
3115,Moldova,2022-05-31,4,0.7183857499999999
3116,Moldova,2022-06-30,4,0.638161
3117,Moldova,2022-07-31,2,0.6039275
3118,Moldova,2022-08-31,2,0.7933525
3119,Moldova,2022-09-30,1,0.68234
3120,Moldova,2023-03-31,1,0.667558
3121,Monaco,2018-08-31,1,0.690912
3122,Monaco,2018-09-30,1,0.851287
3123,Monaco,2021-02-28,1,0.573195
3124,Monaco,2021-03-31,1,0.848964
3125,Monaco,2021-04-30,1,0.700286
3126,Monaco,2021-05-31,1,0.71803
3127,Monaco,2021-06-30,2,0.8399775
3128,Monaco,2021-08-31,3,0.6054203333333333
3129,Monaco,2021-12-31,2,0.7968695
3130,Monaco,2022-01-31,3,0.750595
3131,Monaco,2022-02-28,2,0.8697980000000001
3132,Monaco,2022-05-31,3,0.7354786666666667
3133,Monaco,2022-07-31,1,0.568152
3134,Monaco,2022-08-31,1,0.911425
3135,Monaco,2022-10-31,1,0.878023
3136,Monaco,2022-11-30,1,0.697158
3137,Mongolia,2018-09-30,1,0.811549
3138,Mongolia,2020-04-30,2,0.6342965
3139,Mongolia,2021-01-31,2,0.8009805000000001
3140,Mongolia,2021-02-28,5,0.7266914
3141,Mongolia,2021-03-31,4,0.9435122499999999
3142,Mongolia,2021-04-30,1,0.682952
3143,Mongolia,2021-05-31,2,0.635052
3144,Mongolia,2021-07-31,1,0.627704
3145,Mongolia,2021-09-30,1,0.6665
3146,Mongolia,2021-12-31,1,0.679953
3147,Mongolia,2022-04-30,2,0.5368695
3148,Mongolia,2022-05-31,4,0.617618
3149,Mongolia,2022-06-30,2,0.352318
3150,Mongolia,2022-08-31,6,0.867962
3151,Mongolia,2022-09-30,1,0.700203
3152,Mongolia,2022-10-31,2,0.625818
3153,Montenegro,2019-10-31,1,0.7198
3154,Montenegro,2020-12-31,2,0.6487505
3155,Montenegro,2021-01-31,1,0.443405
3156,Montenegro,2021-02-28,2,0.557816
3157,Montenegro,2021-05-31,1,0.389359
3158,Montenegro,2021-06-30,1,0.734168
3159,Montenegro,2021-07-31,1,0.735078
3160,Montenegro,2021-09-30,1,0.6648
3161,Montenegro,2021-10-31,1,0.601326
3162,Montenegro,2021-12-31,3,0.7601953333333333
3163,Montenegro,2022-04-30,3,0.8820803333333332
3164,Montenegro,2022-05-31,2,0.790664
3165,Montenegro,2022-07-31,2,0.6265145
3166,Montenegro,2022-08-31,3,0.5742116666666667
3167,Montenegro,2022-09-30,1,0.690878
3168,Montenegro,2022-11-30,2,0.7632355
3169,Montenegro,2022-12-31,1,0.272573
3170,Montenegro,2023-01-31,1,0.402735
3171,Montenegro,2023-03-31,1,0.948403
3172,Montenegro,2023-04-30,10,0.8782705
3173,Montenegro,2023-05-31,25,0.71458092
3174,Morocco,2018-07-31,2,0.6118965000000001
3175,Morocco,2018-08-31,3,0.5063493333333333
3176,Morocco,2018-09-30,2,0.8953495
3177,Morocco,2019-02-28,1,0.633342
3178,Morocco,2019-03-31,3,0.4631886666666667
3179,Morocco,2019-04-30,19,0.7102572631578947
3180,Morocco,2019-05-31,1,0.699276
3181,Morocco,2019-07-31,1,0.768642
3182,Morocco,2019-09-30,1,0.863333
3183,Morocco,2020-01-31,3,0.8070196666666667
3184,Morocco,2020-02-29,3,0.7944696666666666
3185,Morocco,2020-03-31,1,0.79447
3186,Morocco,2020-04-30,3,0.5224283333333334
3187,Morocco,2020-05-31,1,0.744851
3188,Morocco,2020-09-30,1,0.748184
3189,Morocco,2021-01-31,1,0.628959
3190,Morocco,2021-02-28,1,0.585941
3191,Morocco,2021-03-31,12,0.7230778333333333
3192,Morocco,2021-04-30,2,0.754367
3193,Morocco,2021-05-31,4,0.68370525
3194,Morocco,2021-07-31,1,0.737505
3195,Morocco,2021-08-31,1,0.761633
3196,Morocco,2021-09-30,2,0.7461535
3197,Morocco,2021-10-31,6,0.7819181666666667
3198,Morocco,2021-11-30,11,0.6607623636363636
3199,Morocco,2021-12-31,4,0.7233915
3200,Morocco,2022-01-31,6,0.6351808333333333
3201,Morocco,2022-02-28,13,0.6676981538461538
3202,Morocco,2022-03-31,8,0.744652125
3203,Morocco,2022-04-30,34,0.6474648529411765
3204,Morocco,2022-05-31,11,0.6209898181818182
3205,Morocco,2022-06-30,5,0.658649
3206,Morocco,2022-07-31,6,0.6738685000000001
3207,Morocco,2022-08-31,62,0.6525090483870967
3208,Morocco,2022-09-30,13,0.621306
3209,Morocco,2022-10-31,4,0.6626285
3210,Morocco,2022-11-30,6,0.6909091666666667
3211,Morocco,2022-12-31,2,0.801985
3212,Morocco,2023-01-31,1,0.598447
3213,Morocco,2023-03-31,17,0.7627951764705883
3214,Morocco,2023-05-31,2,0.6163965
3215,Mozambique,2021-07-31,1,0.953606
3216,Mozambique,2022-06-30,3,0.519114
3217,Myanmar,2018-12-31,1,0.840876
3218,Myanmar,2019-03-31,2,0.6657805
3219,Myanmar,2019-08-31,3,0.6799880000000001
3220,Myanmar,2020-03-31,1,0.627704
3221,Myanmar,2021-03-31,1,0.562582
3222,Myanmar,2021-04-30,1,0.538492
3223,Myanmar,2021-06-30,2,0.753504
3224,Myanmar,2021-08-31,15,0.7737816
3225,Myanmar,2021-09-30,1,0.801889
3226,Myanmar,2021-10-31,20,0.8448127
3227,Myanmar,2021-11-30,9,0.8277800000000001
3228,Myanmar,2021-12-31,2,0.564478
3229,Myanmar,2022-03-31,1,0.097953
3230,Myanmar,2022-04-30,2,0.4505115
3231,Myanmar,2022-05-31,1,0.667562
3232,Myanmar,2022-07-31,1,0.831498
3233,Myanmar,2022-09-30,2,0.7609355
3234,Myanmar,2022-11-30,4,0.53673225
3235,Myanmar,2023-03-31,2,0.629894
3236,Myanmar,2023-04-30,1,0.650103
3237,Myanmar,2023-05-31,1,0.550398
3238,Namibia,2020-07-31,1,0.8954
3239,Namibia,2020-12-31,1,0.609976
3240,Namibia,2021-02-28,1,0.627462
3241,Namibia,2021-03-31,1,0.911717
3242,Namibia,2021-04-30,2,0.401601
3243,Namibia,2021-05-31,1,0.691716
3244,Namibia,2021-07-31,3,0.6201336666666667
3245,Namibia,2021-08-31,1,0.70441
3246,Namibia,2021-11-30,1,0.627546
3247,Namibia,2021-12-31,1,0.542072
3248,Namibia,2022-01-31,2,0.805163
3249,Namibia,2022-02-28,2,0.5086215
3250,Namibia,2022-03-31,2,0.702109
3251,Namibia,2022-04-30,12,0.7506213333333333
3252,Namibia,2022-05-31,6,0.6112656666666667
3253,Namibia,2022-06-30,17,0.6682914117647059
3254,Namibia,2022-07-31,3,0.5354513333333334
3255,Namibia,2022-09-30,1,0.935545
3256,Namibia,2022-10-31,4,0.6901165
3257,Namibia,2023-01-31,1,0.772431
3258,Namibia,2023-03-31,6,0.6370113333333333
3259,Nepal,2018-08-31,1,0.702418
3260,Nepal,2018-10-31,1,0.798968
3261,Nepal,2018-12-31,1,0.832843
3262,Nepal,2019-01-31,1,0.465054
3263,Nepal,2019-03-31,1,0.597507
3264,Nepal,2019-05-31,1,0.634837
3265,Nepal,2019-07-31,2,0.7226325
3266,Nepal,2020-04-30,1,0.688648
3267,Nepal,2020-09-30,1,0.493792
3268,Nepal,2021-05-31,1,0.289208
3269,Nepal,2021-06-30,4,0.33917525000000004
3270,Nepal,2021-07-31,7,0.6106338571428571
3271,Nepal,2021-09-30,6,0.7808106666666667
3272,Nepal,2021-10-31,3,0.869364
3273,Nepal,2021-11-30,23,0.8535556086956523
3274,Nepal,2021-12-31,4,0.637559
3275,Nepal,2022-01-31,1,0.780212
3276,Nepal,2022-03-31,2,0.705615
3277,Nepal,2022-04-30,1,0.398098
3278,Nepal,2022-05-31,11,0.6112112727272727
3279,Nepal,2022-07-31,1,0.566849
3280,Nepal,2022-09-30,4,0.970581
3281,Nepal,2022-12-31,1,0.778342
3282,Nepal,2023-06-30,3,0.5776723333333332
3283,Netherlands,2014-04-30,1,0.968226
3284,Netherlands,2014-12-31,1,0.727106
3285,Netherlands,2015-02-28,1,0.673655
3286,Netherlands,2015-04-30,1,0.922473
3287,Netherlands,2015-07-31,1,0.413828
3288,Netherlands,2015-09-30,1,0.867303
3289,Netherlands,2016-05-31,1,0.805585
3290,Netherlands,2016-10-31,1,0.739092
3291,Netherlands,2017-03-31,1,0.654386
3292,Netherlands,2017-07-31,3,0.8397096666666667
3293,Netherlands,2017-11-30,5,0.7857111999999999
3294,Netherlands,2018-02-28,2,0.769145
3295,Netherlands,2018-03-31,1,0.819959
3296,Netherlands,2018-04-30,2,0.7044165
3297,Netherlands,2018-07-31,21,0.7284961904761905
3298,Netherlands,2018-08-31,37,0.794359918918919
3299,Netherlands,2018-09-30,14,0.7982675714285714
3300,Netherlands,2018-10-31,7,0.6624988571428572
3301,Netherlands,2018-11-30,5,0.6851436
3302,Netherlands,2018-12-31,10,0.6105619
3303,Netherlands,2019-01-31,5,0.6265666
3304,Netherlands,2019-02-28,8,0.589097625
3305,Netherlands,2019-03-31,10,0.6394241
3306,Netherlands,2019-04-30,7,0.7064602857142858
3307,Netherlands,2019-05-31,11,0.7515941818181818
3308,Netherlands,2019-06-30,1,0.258804
3309,Netherlands,2019-07-31,6,0.6369981666666668
3310,Netherlands,2019-08-31,6,0.6481454999999999
3311,Netherlands,2019-09-30,5,0.7234992
3312,Netherlands,2019-10-31,13,0.719400923076923
3313,Netherlands,2019-11-30,6,0.6454518333333333
3314,Netherlands,2019-12-31,11,0.7321632727272728
3315,Netherlands,2020-01-31,13,0.7751663846153847
3316,Netherlands,2020-02-29,18,0.7937134444444445
3317,Netherlands,2020-03-31,13,0.639746076923077
3318,Netherlands,2020-04-30,2,0.750765
3319,Netherlands,2020-05-31,3,0.618773
3320,Netherlands,2020-06-30,7,0.6915652857142858
3321,Netherlands,2020-07-31,5,0.5793146
3322,Netherlands,2020-08-31,5,0.7033541999999999
3323,Netherlands,2020-09-30,4,0.658743
3324,Netherlands,2020-10-31,2,0.592036
3325,Netherlands,2020-11-30,8,0.73506875
3326,Netherlands,2020-12-31,11,0.7127168181818182
3327,Netherlands,2021-01-31,21,0.665115380952381
3328,Netherlands,2021-02-28,38,0.6988841578947368
3329,Netherlands,2021-03-31,31,0.6661969677419355
3330,Netherlands,2021-04-30,29,0.6551535172413794
3331,Netherlands,2021-05-31,34,0.6324256764705882
3332,Netherlands,2021-06-30,23,0.653891652173913
3333,Netherlands,2021-07-31,19,0.6248085789473684
3334,Netherlands,2021-08-31,41,0.6371778536585366
3335,Netherlands,2021-09-30,31,0.6680849677419355
3336,Netherlands,2021-10-31,43,0.6332256511627907
3337,Netherlands,2021-11-30,73,0.7144080410958904
3338,Netherlands,2021-12-31,77,0.6834567402597402
3339,Netherlands,2022-01-31,28,0.63206175
3340,Netherlands,2022-02-28,60,0.679981
3341,Netherlands,2022-03-31,22,0.6951466818181818
3342,Netherlands,2022-04-30,78,0.7428534615384615
3343,Netherlands,2022-05-31,16,0.655068375
3344,Netherlands,2022-06-30,31,0.6184856774193548
3345,Netherlands,2022-07-31,36,0.6520985555555555
3346,Netherlands,2022-08-31,40,0.684418475
3347,Netherlands,2022-09-30,129,0.6104827441860465
3348,Netherlands,2022-10-31,81,0.6140847283950617
3349,Netherlands,2022-11-30,18,0.7283478333333333
3350,Netherlands,2022-12-31,46,0.6511950869565217
3351,Netherlands,2023-01-31,65,0.6656371846153846
3352,Netherlands,2023-02-28,28,0.6829207142857143
3353,Netherlands,2023-03-31,49,0.5560690408163265
3354,Netherlands,2023-04-30,28,0.6257593571428571
3355,Netherlands,2023-05-31,15,0.6871406666666666
3356,Netherlands,2023-06-30,22,0.6076360909090909
3357,New Zealand,2016-05-31,4,0.5693235
3358,New Zealand,2017-02-28,1,0.607151
3359,New Zealand,2017-06-30,7,0.511768
3360,New Zealand,2017-07-31,1,0.192218
3361,New Zealand,2018-05-31,1,0.624549
3362,New Zealand,2018-07-31,1,0.889028
3363,New Zealand,2018-08-31,2,0.5936165
3364,New Zealand,2019-02-28,1,0.916812
3365,New Zealand,2019-07-31,1,0.735807
3366,New Zealand,2019-12-31,1,0.712766
3367,New Zealand,2020-08-31,1,0.660019
3368,New Zealand,2020-11-30,2,0.7384125
3369,New Zealand,2021-02-28,2,0.740758
3370,New Zealand,2021-03-31,2,0.6146175
3371,New Zealand,2021-04-30,2,0.8032765
3372,New Zealand,2021-05-31,3,0.7384173333333334
3373,New Zealand,2021-06-30,3,0.5714123333333333
3374,New Zealand,2021-07-31,12,0.74509075
3375,New Zealand,2021-08-31,17,0.6493969411764705
3376,New Zealand,2021-09-30,5,0.674355
3377,New Zealand,2021-11-30,2,0.730332
3378,New Zealand,2021-12-31,7,0.7424042857142857
3379,New Zealand,2022-01-31,1,0.923377
3380,New Zealand,2022-02-28,9,0.6949613333333333
3381,New Zealand,2022-03-31,16,0.5508289375
3382,New Zealand,2022-04-30,14,0.5820802142857142
3383,New Zealand,2022-05-31,2,0.72439
3384,New Zealand,2022-06-30,2,0.6037925
3385,New Zealand,2022-07-31,25,0.76148748
3386,New Zealand,2022-08-31,32,0.8636476875
3387,New Zealand,2022-09-30,4,0.7612545
3388,New Zealand,2022-10-31,39,0.622705076923077
3389,New Zealand,2022-11-30,7,0.6582301428571429
3390,New Zealand,2022-12-31,1,0.593149
3391,New Zealand,2023-01-31,39,0.7176918205128205
3392,New Zealand,2023-02-28,4,0.4103045
3393,New Zealand,2023-03-31,3,0.4628623333333333
3394,New Zealand,2023-04-30,2,0.436193
3395,New Zealand,2023-05-31,1,0.418522
3396,Nicaragua,2018-12-31,1,0.48884
3397,Nicaragua,2020-03-31,1,0.827227
3398,Nicaragua,2021-03-31,1,0.678673
3399,Nicaragua,2021-08-31,1,0.646013
3400,Nicaragua,2021-10-31,1,0.708365
3401,Nicaragua,2021-11-30,1,0.626664
3402,Nicaragua,2022-01-31,1,0.926166
3403,Nicaragua,2022-03-31,1,0.546276
3404,Niger,2021-04-30,2,0.440256
3405,Niger,2022-12-31,1,0.687432
3406,Nigeria,2017-02-28,2,0.8071615000000001
3407,Nigeria,2017-07-31,1,0.875777
3408,Nigeria,2017-10-31,1,0.872607
3409,Nigeria,2017-11-30,7,0.6472282857142858
3410,Nigeria,2017-12-31,2,0.7882325
3411,Nigeria,2018-01-31,2,0.7453075
3412,Nigeria,2018-02-28,5,0.8176218000000001
3413,Nigeria,2018-03-31,1,0.725803
3414,Nigeria,2018-04-30,5,0.7843834
3415,Nigeria,2018-06-30,1,0.627784
3416,Nigeria,2018-07-31,63,0.7469510158730159
3417,Nigeria,2018-08-31,48,0.7935639166666667
3418,Nigeria,2018-09-30,43,0.7543270930232558
3419,Nigeria,2018-10-31,11,0.6790704545454546
3420,Nigeria,2018-11-30,2,0.474125
3421,Nigeria,2018-12-31,36,0.7433801111111111
3422,Nigeria,2019-01-31,19,0.716383947368421
3423,Nigeria,2019-02-28,15,0.672622
3424,Nigeria,2019-03-31,10,0.6530318
3425,Nigeria,2019-04-30,36,0.6459475833333334
3426,Nigeria,2019-05-31,36,0.7646676666666666
3427,Nigeria,2019-06-30,14,0.8022285
3428,Nigeria,2019-07-31,34,0.7396096176470588
3429,Nigeria,2019-08-31,37,0.7415526756756757
3430,Nigeria,2019-09-30,56,0.7589824821428571
3431,Nigeria,2019-10-31,24,0.639333875
3432,Nigeria,2019-11-30,15,0.7690137333333333
3433,Nigeria,2019-12-31,20,0.68865155
3434,Nigeria,2020-01-31,7,0.7235444285714285
3435,Nigeria,2020-02-29,45,0.8207719555555556
3436,Nigeria,2020-03-31,93,0.7181483655913978
3437,Nigeria,2020-04-30,86,0.7826291046511628
3438,Nigeria,2020-05-31,151,0.7331434437086093
3439,Nigeria,2020-06-30,146,0.7233564452054794
3440,Nigeria,2020-07-31,438,0.7749575228310502
3441,Nigeria,2020-08-31,258,0.7449404263565891
3442,Nigeria,2020-09-30,149,0.7052851543624161
3443,Nigeria,2020-10-31,60,0.6059701000000001
3444,Nigeria,2020-11-30,54,0.6579757222222222
3445,Nigeria,2020-12-31,72,0.7021788888888889
3446,Nigeria,2021-01-31,220,0.6478798181818182
3447,Nigeria,2021-02-28,162,0.6655403641975308
3448,Nigeria,2021-03-31,103,0.7074722621359223
3449,Nigeria,2021-04-30,221,0.6986870769230769
3450,Nigeria,2021-05-31,203,0.7193204236453201
3451,Nigeria,2021-06-30,47,0.7821047872340425
3452,Nigeria,2021-07-31,61,0.7570433442622951
3453,Nigeria,2021-08-31,74,0.697641081081081
3454,Nigeria,2021-09-30,77,0.7769054935064935
3455,Nigeria,2021-10-31,58,0.7919939655172414
3456,Nigeria,2021-11-30,96,0.70481375
3457,Nigeria,2021-12-31,223,0.7384756053811659
3458,Nigeria,2022-01-31,336,0.7448248958333333
3459,Nigeria,2022-02-28,266,0.7824547067669172
3460,Nigeria,2022-03-31,427,0.6932982786885246
3461,Nigeria,2022-04-30,679,0.6942680662739322
3462,Nigeria,2022-05-31,191,0.6979087329842932
3463,Nigeria,2022-06-30,149,0.7238441409395974
3464,Nigeria,2022-07-31,171,0.6997184152046784
3465,Nigeria,2022-08-31,878,0.7050808314350797
3466,Nigeria,2022-09-30,926,0.69600323650108
3467,Nigeria,2022-10-31,358,0.5600460837988827
3468,Nigeria,2022-11-30,231,0.4624220865800866
3469,Nigeria,2022-12-31,400,0.6938888325000001
3470,Nigeria,2023-01-31,182,0.7165659615384615
3471,Nigeria,2023-02-28,100,0.7300971900000001
3472,Nigeria,2023-03-31,185,0.7177921189189189
3473,Nigeria,2023-04-30,279,0.7602274050179211
3474,Nigeria,2023-05-31,78,0.6907913461538462
3475,Nigeria,2023-06-30,46,0.7463858478260869
3476,North Korea,2022-04-30,1,0.840533
3477,Northern Cyprus,2021-03-31,1,0.635507
3478,Northern Cyprus,2021-05-31,1,0.684873
3479,Northern Cyprus,2022-03-31,1,0.825686
3480,Norway,2017-04-30,1,0.79717
3481,Norway,2017-12-31,1,0.794668
3482,Norway,2018-02-28,1,0.385546
3483,Norway,2018-07-31,2,0.6190175
3484,Norway,2018-08-31,1,0.725784
3485,Norway,2018-09-30,2,0.8467210000000001
3486,Norway,2018-12-31,2,0.494716
3487,Norway,2019-01-31,5,0.5284093999999999
3488,Norway,2019-02-28,1,0.916538
3489,Norway,2019-04-30,5,0.7151881999999999
3490,Norway,2019-05-31,3,0.7197469999999999
3491,Norway,2019-06-30,3,0.79732
3492,Norway,2019-07-31,4,0.8659585
3493,Norway,2019-08-31,1,0.97385
3494,Norway,2019-11-30,4,0.86948475
3495,Norway,2019-12-31,2,0.971429
3496,Norway,2020-01-31,2,0.9444539999999999
3497,Norway,2020-05-31,1,0.60707
3498,Norway,2020-07-31,1,0.853032
3499,Norway,2020-08-31,2,0.56433
3500,Norway,2020-09-30,1,0.6507
3501,Norway,2020-10-31,1,0.429272
3502,Norway,2020-11-30,1,0.506577
3503,Norway,2021-02-28,1,0.584243
3504,Norway,2021-03-31,2,0.853506
3505,Norway,2021-04-30,1,0.769569
3506,Norway,2021-05-31,6,0.6227349999999999
3507,Norway,2021-06-30,2,0.6137685
3508,Norway,2021-07-31,2,0.621471
3509,Norway,2021-08-31,3,0.5592596666666667
3510,Norway,2021-09-30,3,0.5528833333333334
3511,Norway,2021-10-31,3,0.662738
3512,Norway,2021-11-30,8,0.5713335
3513,Norway,2021-12-31,17,0.7726043529411765
3514,Norway,2022-01-31,9,0.5522601111111112
3515,Norway,2022-03-31,1,0.736952
3516,Norway,2022-04-30,1,0.752864
3517,Norway,2022-05-31,3,0.3486073333333333
3518,Norway,2022-06-30,5,0.5759906
3519,Norway,2022-07-31,3,0.664717
3520,Norway,2022-08-31,7,0.788464142857143
3521,Norway,2022-09-30,11,0.8385692727272727
3522,Norway,2022-10-31,1,0.742227
3523,Norway,2022-12-31,5,0.7893616
3524,Norway,2023-01-31,3,0.788211
3525,Norway,2023-02-28,2,0.60078
3526,Norway,2023-03-31,2,0.6582505
3527,Norway,2023-04-30,4,0.49015875
3528,Oman,2018-08-31,1,0.919281
3529,Oman,2019-09-30,1,0.775882
3530,Oman,2021-01-31,2,0.741609
3531,Oman,2021-05-31,2,0.7618615
3532,Oman,2021-06-30,4,0.845009
3533,Oman,2021-07-31,4,0.6545697500000001
3534,Oman,2021-08-31,2,0.7650459999999999
3535,Oman,2021-09-30,1,0.524474
3536,Oman,2021-10-31,2,0.7974574999999999
3537,Oman,2021-11-30,6,0.7062263333333334
3538,Oman,2021-12-31,1,0.318828
3539,Oman,2022-03-31,2,0.7846875
3540,Oman,2022-05-31,1,0.935406
3541,Oman,2022-06-30,1,0.184148
3542,Oman,2022-07-31,6,0.8282198333333333
3543,Oman,2022-08-31,1,0.683451
3544,Oman,2022-09-30,55,0.699586490909091
3545,Oman,2022-10-31,6,0.5400346666666667
3546,Oman,2022-12-31,4,0.32093975
3547,Oman,2023-05-31,1,0.875281
3548,Pakistan,2017-12-31,1,0.50606
3549,Pakistan,2018-01-31,3,0.6332133333333333
3550,Pakistan,2018-06-30,2,0.827984
3551,Pakistan,2018-07-31,6,0.5719986666666667
3552,Pakistan,2018-08-31,1,0.27948
3553,Pakistan,2018-09-30,4,0.8131545
3554,Pakistan,2018-10-31,1,0.905816
3555,Pakistan,2018-12-31,3,0.579342
3556,Pakistan,2019-01-31,1,0.812266
3557,Pakistan,2019-02-28,1,0.910087
3558,Pakistan,2019-03-31,2,0.564136
3559,Pakistan,2019-04-30,4,0.609808
3560,Pakistan,2019-05-31,10,0.6615724000000001
3561,Pakistan,2019-06-30,3,0.492125
3562,Pakistan,2019-07-31,3,0.5452480000000001
3563,Pakistan,2019-08-31,2,0.918228
3564,Pakistan,2019-09-30,6,0.8305471666666667
3565,Pakistan,2019-10-31,8,0.80675875
3566,Pakistan,2019-11-30,1,0.778169
3567,Pakistan,2019-12-31,3,0.5395803333333333
3568,Pakistan,2020-02-29,3,0.7066816666666668
3569,Pakistan,2020-04-30,4,0.68188475
3570,Pakistan,2020-05-31,3,0.667194
3571,Pakistan,2020-06-30,8,0.64066325
3572,Pakistan,2020-07-31,9,0.7217573333333333
3573,Pakistan,2020-08-31,2,0.5171445
3574,Pakistan,2020-09-30,3,0.800571
3575,Pakistan,2020-10-31,1,0.840178
3576,Pakistan,2020-11-30,17,0.7914453529411765
3577,Pakistan,2020-12-31,14,0.7437922857142858
3578,Pakistan,2021-01-31,16,0.6778636875
3579,Pakistan,2021-02-28,17,0.564062411764706
3580,Pakistan,2021-03-31,17,0.7372366470588235
3581,Pakistan,2021-04-30,18,0.6745745555555556
3582,Pakistan,2021-05-31,24,0.698016
3583,Pakistan,2021-06-30,28,0.6609635
3584,Pakistan,2021-07-31,38,0.6333854210526316
3585,Pakistan,2021-08-31,28,0.6852061071428571
3586,Pakistan,2021-09-30,24,0.6952335833333333
3587,Pakistan,2021-10-31,33,0.6943553939393939
3588,Pakistan,2021-11-30,109,0.7241364954128441
3589,Pakistan,2021-12-31,97,0.8284649484536082
3590,Pakistan,2022-01-31,202,0.8200238712871287
3591,Pakistan,2022-02-28,73,0.8079070684931506
3592,Pakistan,2022-03-31,135,0.6712926
3593,Pakistan,2022-04-30,54,0.6769439444444444
3594,Pakistan,2022-05-31,53,0.7206469056603774
3595,Pakistan,2022-06-30,32,0.62910553125
3596,Pakistan,2022-07-31,42,0.7124222619047619
3597,Pakistan,2022-08-31,50,0.61679392
3598,Pakistan,2022-09-30,140,0.6538814571428571
3599,Pakistan,2022-10-31,78,0.5603557435897436
3600,Pakistan,2022-11-30,35,0.6207264857142857
3601,Pakistan,2022-12-31,24,0.5885401666666666
3602,Pakistan,2023-01-31,18,0.7109960000000001
3603,Pakistan,2023-02-28,35,0.6677924571428572
3604,Pakistan,2023-03-31,69,0.6693005217391305
3605,Pakistan,2023-04-30,17,0.6365559411764705
3606,Pakistan,2023-05-31,12,0.7126324999999999
3607,Pakistan,2023-06-30,8,0.6315815
3608,Panama,2016-05-31,2,0.77212
3609,Panama,2017-10-31,1,0.357633
3610,Panama,2018-07-31,2,0.661127
3611,Panama,2018-08-31,5,0.7167315999999999
3612,Panama,2018-09-30,3,0.6972036666666667
3613,Panama,2018-11-30,1,0.749951
3614,Panama,2018-12-31,2,0.819318
3615,Panama,2019-01-31,2,0.7579305000000001
3616,Panama,2019-03-31,1,0.244805
3617,Panama,2019-04-30,1,0.750067
3618,Panama,2019-05-31,1,0.332996
3619,Panama,2019-09-30,2,0.8689610000000001
3620,Panama,2019-10-31,1,0.85208
3621,Panama,2019-11-30,1,0.868201
3622,Panama,2019-12-31,3,0.7515486666666668
3623,Panama,2020-03-31,8,0.7301545
3624,Panama,2020-04-30,13,0.7623191538461539
3625,Panama,2020-05-31,13,0.7744113846153847
3626,Panama,2020-06-30,1,0.77305
3627,Panama,2020-07-31,4,0.70896825
3628,Panama,2020-10-31,3,0.8473063333333334
3629,Panama,2020-12-31,1,0.706331
3630,Panama,2021-01-31,3,0.6710316666666666
3631,Panama,2021-02-28,11,0.6207306363636363
3632,Panama,2021-03-31,2,0.508436
3633,Panama,2021-04-30,2,0.1712515
3634,Panama,2021-05-31,5,0.6967008
3635,Panama,2021-06-30,1,0.910057
3636,Panama,2021-07-31,8,0.5326197500000001
3637,Panama,2021-08-31,6,0.5630986666666667
3638,Panama,2021-09-30,13,0.578979
3639,Panama,2021-10-31,10,0.5087777
3640,Panama,2021-11-30,11,0.5366131818181817
3641,Panama,2021-12-31,2,0.7509764999999999
3642,Panama,2022-01-31,9,0.642185
3643,Panama,2022-02-28,7,0.8028068571428572
3644,Panama,2022-03-31,12,0.6177089166666666
3645,Panama,2022-04-30,20,0.71973275
3646,Panama,2022-05-31,11,0.5606117272727272
3647,Panama,2022-06-30,2,0.2755555
3648,Panama,2022-07-31,1,0.612847
3649,Panama,2022-08-31,1,0.166039
3650,Panama,2022-09-30,5,0.5058224
3651,Panama,2022-10-31,23,0.684526347826087
3652,Panama,2022-11-30,6,0.5843416666666666
3653,Panama,2022-12-31,6,0.6822316666666667
3654,Panama,2023-01-31,3,0.587975
3655,Panama,2023-02-28,6,0.8146771666666667
3656,Panama,2023-03-31,2,0.4728445
3657,Panama,2023-05-31,1,0.860002
3658,Paraguay,2018-08-31,1,0.545767
3659,Paraguay,2019-12-31,1,0.679379
3660,Paraguay,2020-08-31,1,0.897319
3661,Paraguay,2020-09-30,2,0.510299
3662,Paraguay,2020-10-31,1,0.713005
3663,Paraguay,2021-01-31,1,0.767764
3664,Paraguay,2021-05-31,1,0.832184
3665,Paraguay,2021-06-30,3,0.5472603333333333
3666,Paraguay,2021-07-31,2,0.6701035
3667,Paraguay,2021-08-31,1,0.830827
3668,Paraguay,2021-09-30,3,0.464212
3669,Paraguay,2021-11-30,5,0.762156
3670,Paraguay,2021-12-31,1,0.474544
3671,Paraguay,2022-04-30,2,0.6465755
3672,Paraguay,2022-05-31,6,0.5012083333333334
3673,Paraguay,2022-06-30,1,0.758474
3674,Paraguay,2022-08-31,67,0.6874707164179104
3675,Paraguay,2022-09-30,99,0.7135598585858586
